�₢���킹����ID,�啪��,������,������,�ً}�x,�z��Ή����ԁi���j,�K�v�Ȓm�����x��,�G�X�J���[�V�����v��,�֘A�}�j���A���y�[�W,�悭���錴��,��{�Ή��t���[,���l
INQ_001,������@,��{����,�G���W���n�����@,��,5,����,�s�v,P.15,�X�}�[�g�L�[�̓d�r�؂�A�u���[�L����,1.�X�}�[�g�L�[�m�F 2.�u���[�L���ݍ��݊m�F 3.�X�^�[�g�{�^������,�ł������₢���킹
INQ_002,������@,��{����,�V�t�g������@,��,3,����,�s�v,P.18,�V�t�g���b�N�A�u���[�L����,1.�u���[�L���ݍ��݊m�F 2.�V�t�g���o�[�������,P��R��N��D��S�̏��Ԃ����
INQ_003,������@,��{����,�������̊J����,��,2,����,�s�v,P.45,�J�������킩��Ȃ�,1.�^�]�ȃh�A���̃��o�[�ʒu���� 2.�������̊J��������,�Z���t�X�^���h�ł̖₢���킹����
INQ_004,������@,��{����,�{���l�b�g�̊J����,��,3,����,�s�v,P.46,�J�������킩��Ȃ�,1.�^�]�ȉ��̃��o�[�ʒu���� 2.�{���l�b�g�O�ʂ̃��o�[����,��Ԏ��̖₢���킹����
INQ_005,������@,�G�A�R��,�G�A�R���̎g����,��,5,����,�s�v,P.120,����p�l���̌������킩��Ȃ�,1.AUTO�{�^������ 2.���x�ݒ���� 3.���ʒ�������,�ċG�E�~�G�ɖ₢���킹����
INQ_006,������@,�G�A�R��,�G�A�R���������Ȃ�,��,10,����,�ꍇ�ɂ��,P.121,�ݒ�~�X�A�K�X�s��,1.�ݒ�m�F 2.�O�C���m�F 3.�K�X�s���̉\������,�K�X�s���͐����H��ē�
INQ_007,������@,�I�[�f�B�I�E�i�r,�i�r�̖ړI�n�ݒ�,��,10,����,�s�v,P.150,������@���킩��Ȃ�,1.�ړI�n�{�^������ 2.�������@���� 3.���[�g�ݒ����,����҂���̖₢���킹����
INQ_008,������@,�I�[�f�B�I�E�i�r,�X�}�z�ڑ����@,��,15,����,�s�v,P.165,Bluetooth�ڑ����@���킩��Ȃ�,1.Bluetooth�ݒ��ʕ\�� 2.�X�}�z���ݒ���� 3.�y�A�����O�菇����,�@��ɂ��菇���قȂ�
INQ_009,������@,�I�[�f�B�I�E�i�r,Apple CarPlay/Android Auto,��,10,����,�s�v,P.170,�ڑ����@���킩��Ȃ�,1.USB�P�[�u���ڑ��m�F 2.�X�}�z�ݒ�m�F 3.��ʕ\���m�F,�����P�[�u������
INQ_010,������@,���S����,ACC�̎g����,��,15,����,�s�v,P.200,������@���킩��Ȃ��A�쓮���Ȃ�,1.ACC�{�^���ʒu���� 2.�ݒ���@���� 3.�쓮��������,�������H�ł̎g�p�𐄏�
INQ_011,������@,���S����,LKA�̎g����,��,10,����,�s�v,P.210,������@���킩��Ȃ��A�쓮���Ȃ�,1.LKA�{�^���ʒu���� 2.�쓮���������i60km/h�ȏ�j3.���ӎ�������,������^�]�͕s�Ƌ���
INQ_012,������@,���S����,BSM�̌���,��,5,����,�s�v,P.220,�C���W�P�[�^�[�̈Ӗ����킩��Ȃ�,1.�h�A�~���[�̃C���W�P�[�^�[�ʒu���� 2.�_���E�_�ł̈Ӗ�����,�Ԑ��ύX���̊m�F���@
INQ_013,������@,���S����,���Ԏx���V�X�e���̎g����,��,15,����,�s�v,P.230,������@���킩��Ȃ�,1.���Ԏx���{�^���ʒu���� 2.����菇���� 3.��ʂ̌�������,���S�҂���̖₢���킹����
INQ_014,������@,���S����,�p�m���~�b�N�r���[���j�^�[,��,10,����,�s�v,P.240,��ʂ̌������킩��Ȃ�,1.�J�����{�^���ʒu���� 2.���_�ؑ֕��@���� 3.��ʂ̌�������,���Ԏ��ɕ֗��ƈē�
INQ_015,�g���u��,�x����,�G���W���x�����_��,��,5,����,�v,P.300,�G���W���n���ُ̈�,1.���s�\���m�F 2.���S�ȏꏊ�ɒ�Ԏw�� 3.���[�h�T�[�r�X�ē�,�����ɃG�X�J���[�V����
INQ_016,�g���u��,�x����,�u���[�L�x�����_��,�ō�,3,����,�v,P.301,�u���[�L�n���ُ̈�,1.�����Ɉ��S�ȏꏊ�ɒ�Ԏw�� 2.���s�֎~�𖾊m�ɓ`�B 3.�ً}���[�h�T�[�r�X��z,�ŗD��Ή�
INQ_017,�g���u��,�x����,�o�b�e���[�x�����_��,��,5,����,�v,P.302,�[�d�n���ُ̈�,1.���s�\���m�F 2.���߂̒�Ԃ𐄏� 3.���[�h�T�[�r�X�ē�,�d���i�g�p���ŏ�����
INQ_018,�g���u��,�x����,�����x�����_��,�ō�,3,����,�v,P.303,�G���W���I�C���s���E�ُ�,1.�����ɒ�Ԏw�� 2.���s�֎~�𖾊m�ɓ`�B 3.�ً}���[�h�T�[�r�X��z,�G���W���j���̃��X�N
INQ_019,�g���u��,�x����,�^�C����C���x�����_��,��,10,����,�s�v,P.304,�^�C����C���ቺ,1.���s�\�������x�T���߂Ɏw�� 2.�Ŋ��GS�ē� 3.��C���_������,�p���N�̉\��������
INQ_020,�g���u��,�x����,ABS�x�����_��,��,5,����,�v,P.305,ABS�n���ُ̈�,1.�ʏ�u���[�L�͎g�p�\�Ɛ��� 2.�T�d�ȉ^�]���w�� 3.���}�ȓ_���ē�,�J�V���͓��ɒ���
INQ_021,�g���u��,�G���W��,�G���W����������Ȃ�,��,10,����,�ꍇ�ɂ��,P.310,�o�b�e���[�オ��A�R���؂�,1.�X�}�[�g�L�[�d�r�m�F 2.�R���c�ʊm�F 3.�o�b�e���[�オ��̉\������,���[�h�T�[�r�X�ē�
INQ_022,�g���u��,�G���W��,�G���W������ى�,��,5,����,�v,P.311,�G���W�������ُ�̉\��,1.�ى��̎�ފm�F 2.���S�ȏꏊ�ɒ�Ԏw�� 3.�����H��ē�,���s�p���͊댯�Ɛ���
INQ_023,�g���u��,�G���W��,�G���W�����I�[�o�[�q�[�g,�ō�,3,����,�v,P.312,��p���s���A���W�G�[�^�[�ُ�,1.�����ɒ�Ԏw�� 2.�G���W����~ 3.��p�ҋ@��Ƀ��[�h�T�[�r�X,�{���l�b�g�J���Ȃ��悤����
INQ_024,�g���u��,�u���[�L,�u���[�L�̌���������,�ō�,3,����,�v,P.320,�u���[�L�n���ُ̈�,1.�����Ɉ��S�ȏꏊ�ɒ�Ԏw�� 2.���s�֎~ 3.�ً}���[�h�T�[�r�X��z,�ŗD��Ή�
INQ_025,�g���u��,�u���[�L,�u���[�L����ى�,��,5,����,�v,P.321,�u���[�L�p�b�h����,1.�ى��̎�ފm�F 2.�T�d�ȉ^�]�w�� 3.���}�ȓ_���ē�,�p�b�h�������K�v�ȉ\��
INQ_026,�g���u��,�^�C��,�p���N,��,10,����,�ꍇ�ɂ��,P.330,�B�E�K���X���݁A��C���s��,1.���S�ȏꏊ�ɒ�Ԋm�F 2.�X�y�A�^�C���������@���� 3.���[�h�T�[�r�X�ē�,����������ȏꍇ�̓��[�h�T�[�r�X
INQ_027,�g���u��,�^�C��,�^�C���ُ̈햀��,��,10,����,�s�v,P.331,��C���s���A�A���C�����g�ُ�,1.��C���_������ 2.�����H��ē� 3.���[�e�[�V��������,����_���̏d�v������
INQ_028,�g���u��,�d���n,���C�g���_�����Ȃ�,��,10,����,�ꍇ�ɂ��,P.340,�d���؂�A�q���[�Y�؂�,1.�Y�����C�g�m�F 2.�q���[�Y�m�F���@���� 3.�����H��ē�,��ԑ��s�͊댯�Ɛ���
INQ_029,�g���u��,�d���n,�p���[�E�C���h�E�������Ȃ�,��,5,����,�s�v,P.341,���b�N�X�C�b�`ON�A�̏�,1.���b�N�X�C�b�`�m�F 2.���Z�b�g���@���� 3.���P���Ȃ��ꍇ�͐����H��ē�,�q���̂�������h�~�@�\
INQ_030,�g���u��,�d���n,�X�}�[�g�L�[���������Ȃ�,��,10,����,�s�v,P.342,�d�r�؂�A�d�g����,1.�d�r�������@���� 2.���J�j�J���L�[�g�p���@���� 3.�d�g���̉\������,�d�r�̓R���r�j�ōw���\
INQ_031,�����e�i���X,����_��,�_�������̊m�F,��,3,����,�s�v,P.400,�_���������킩��Ȃ�,1.�O��_�����m�F 2.����_�������ē� 3.�\���t,�_���X�P�W���[�����t
INQ_032,�����e�i���X,����_��,�_�����e�̐���,��,10,����,�s�v,P.401,�_�����ڂ��킩��Ȃ�,1.�@��_�����ڐ��� 2.�����_�����ڐ��� 3.��p�ڈ��ē�,�_���̏d�v������
INQ_033,�����e�i���X,�I�C������,���������̊m�F,��,5,����,�s�v,P.410,�����������킩��Ȃ�,1.�O��������m�F 2.���s�����m�F 3.������������ē�,5000km or 6�������ڈ�
INQ_034,�����e�i���X,�I�C������,�I�C���ʂ̊m�F���@,��,5,����,�s�v,P.411,�m�F���@���킩��Ȃ�,1.���x���Q�[�W�ʒu���� 2.�m�F���@���� 3.�K���ʐ���,�G���W����~��Ɋm�F
INQ_035,�����e�i���X,�^�C��,�^�C�����[�e�[�V��������,��,5,����,�s�v,P.420,���[�e�[�V�����������킩��Ȃ�,1.�O����{���m�F 2.���������ē��i5000km�j3.�\���t,�Ζ��Ֆh�~�̐���
INQ_036,�����e�i���X,�^�C��,�^�C����������,��,10,����,�s�v,P.421,�����������킩��Ȃ�,1.�c�a�m�F���@���� 2.�X���b�v�T�C������ 3.�������������ē�,1.6mm�ȉ��͈�@
INQ_037,�����e�i���X,�o�b�e���[,�o�b�e���[��������,��,10,����,�s�v,P.430,�����������킩��Ȃ�,1.�O��������m�F 2.�g�p�N���m�F 3.�������������ē��i3-5�N�j,����Ă��钛�����
INQ_038,�����e�i���X,�E�H�b�V���[�t,�E�H�b�V���[�t��[���@,��,5,����,�s�v,P.440,��[���@���킩��Ȃ�,1.�{���l�b�g�J�������� 2.�^���N�ʒu�����i�L���b�v�j3.��[���@����,�������͔񐄏�
INQ_039,�_��E�葱��,�ی�,�ی����e�̊m�F,��,10,����,�ꍇ�ɂ��,P.500,�ی����e���킩��Ȃ�,1.�ی��،��m�F�˗� 2.�_����e���� 3.�ڍׂ͕ی���Ђֈē�,�ی���Ђ̘A����ē�
INQ_040,�_��E�葱��,�ی�,���̎��̑Ή�,��,15,����,�ꍇ�ɂ��,P.501,���̔������̎菇���킩��Ȃ�,1.����̗L���m�F 2.�x�@�ւ̘A���m�F 3.�ی���Ђւ̘A���菇����,���������đΉ�����悤����
INQ_041,�_��E�葱��,�Ԍ�,�Ԍ������̊m�F,��,3,����,�s�v,P.510,�Ԍ��������킩��Ȃ�,1.�Ԍ��؊m�F�˗� 2.�L���������� 3.�Ԍ��\��ē�,1�����O�����t�\
INQ_042,�_��E�葱��,�Ԍ�,�Ԍ���p�̖ڈ�,��,10,����,�s�v,P.511,��p���킩��Ȃ�,1.��{��p���� 2.�ǉ������̉\������ 3.���ψ˗��ē�,�Ԏ�ɂ��قȂ�
INQ_043,�_��E�葱��,���R�[��,���R�[���Ώۂ̊m�F,��,10,����,�s�v,P.520,�Ώێԗ����m�F������,1.�ԑ�ԍ��m�F 2.���R�[����񌟍� 3.�Ώۂ̏ꍇ�͓��Ɉē�,�����C���Ɛ���
INQ_044,�_��E�葱��,���`�ύX,���`�ύX�葱��,��,15,����,�v,P.530,�葱�����@���킩��Ȃ�,1.�K�v���ސ��� 2.�葱���ꏊ�ē� 3.�̔��X�T�|�[�g�ē�,��啔���փG�X�J���[�V����
INQ_045,���̑�,�戵������,�戵�������̏ꏊ,��,2,����,�s�v,P.600,�ꏊ���킩��Ȃ�,1.�O���[�u�{�b�N�X�����ē� 2.�I�����C���}�j���A���ē�,PDF�_�E�����[�h�\
INQ_046,���̑�,�戵������,�I�����C���}�j���A���̌���,��,10,����,�s�v,P.601,�A�N�Z�X���@���킩��Ȃ�,1.URL�ē� 2.�������@���� 3.���O�C�����@����,�X�}�z�ł��{���\
INQ_047,���̑�,�A�v��,��p�A�v���̎g����,��,15,����,�s�v,P.610,������@���킩��Ȃ�,1.�_�E�����[�h�m�F 2.���O�C�����@���� 3.��v�@�\����,����ݒ�T�|�[�g
INQ_048,���̑�,�A�v��,�����[�g���삪�ł��Ȃ�,��,15,����,�ꍇ�ɂ��,P.611,����ł��Ȃ�,1.�ʐM���m�F 2.�A�v���ݒ�m�F 3.�ԗ��ݒ�m�F,�T�[�o�[��Q�̉\����
INQ_049,���̑�,�I�v�V����,�I�v�V�����ǉ��w��,��,10,����,�v,P.620,��t���I�v�V������],1.��]�I�v�V�����m�F 2.�Ή��ۊm�F 3.�̔��X�ē�,�c�ƕ���փG�X�J���[�V����
INQ_050,���̑�,��ʖ₢���킹,���̑��̖₢���킹,��,10,����,�ꍇ�ɂ��,P.999,��L�ɊY�����Ȃ�,1.���e�ڍ׊m�F 2.�K�؂ȕ����ē� 3.�܂�Ԃ��A���̒��,���e�ɂ��Ή�
